zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60615,2021-12-26,26891,0.663,60615,"26,891",66.3
60656,2021-12-26,17167,0.608,60656,"17,167",60.8
60641,2021-12-26,48164,0.689,60641,"48,164",68.9
60608,2021-12-26,50034,0.625,60608,"50,034",62.5
60653,2021-12-26,16756,0.505,60653,"16,756",50.5
60624,2021-12-26,16881,0.484,60624,"16,881",48.4
60655,2021-12-26,17486,0.612,60655,"17,486",61.2
60642,2021-12-26,14585,0.74,60642,"14,585",74
60633,2021-12-26,5319,0.419,60633,"5,319",41.9
60616,2021-12-26,36636,0.676,60616,"36,636",67.6
60626,2021-12-26,33512,0.663,60626,"33,512",66.3
60634,2021-12-26,48526,0.646,60634,"48,526",64.6
60602,2021-12-26,1237,1.08,60602,"1,237",100
60607,2021-12-26,21821,0.745,60607,"21,821",74.5
60644,2021-12-26,21595,0.464,60644,"21,595",46.4
60636,2021-12-26,15817,0.527,60636,"15,817",52.7
60661,2021-12-26,8609,0.831,60661,"8,609",83.1
60625,2021-12-26,55903,0.704,60625,"55,903",70.4
60612,2021-12-26,19119,0.567,60612,"19,119",56.7
60645,2021-12-26,32366,0.685,60645,"32,366",68.5
60618,2021-12-26,66051,0.696,60618,"66,051",69.6
60660,2021-12-26,30440,0.684,60660,"30,440",68.4
60620,2021-12-26,32597,0.481,60620,"32,597",48.1
60629,2021-12-26,73787,0.671,60629,"73,787",67.1
60632,2021-12-26,60253,0.671,60632,"60,253",67.1
60652,2021-12-26,27084,0.623,60652,"27,084",62.3
60617,2021-12-26,42089,0.504,60617,"42,089",50.4
60609,2021-12-26,36539,0.6,60609,"36,539",60
60646,2021-12-26,20311,0.711,60646,"20,311",71.1
60623,2021-12-26,49527,0.609,60623,"49,527",60.9
60601,2021-12-26,11982,0.794,60601,"11,982",79.4
60651,2021-12-26,35543,0.56,60651,"35,543",56
60610,2021-12-26,28259,0.697,60610,"28,259",69.7
60643,2021-12-26,29844,0.61,60643,"29,844",61
60643,2021-12-26,29844,0.61,60643,"29,844",61
60638,2021-12-26,35403,0.603,60638,"35,403",60.3
60614,2021-12-26,48801,0.678,60614,"48,801",67.8
60606,2021-12-26,3278,0.997,60606,"3,278",99.7
60639,2021-12-26,58592,0.664,60639,"58,592",66.4
60611,2021-12-26,26464,0.797,60611,"26,464",79.7
60622,2021-12-26,38591,0.724,60622,"38,591",72.4
60630,2021-12-26,37794,0.67,60630,"37,794",67
60613,2021-12-26,38747,0.763,60613,"38,747",76.3
60640,2021-12-26,50380,0.726,60640,"50,380",72.6
60621,2021-12-26,12097,0.432,60621,"12,097",43.2
60603,2021-12-26,1429,1.36,60603,"1,429",100
60631,2021-12-26,20747,0.703,60631,"20,747",70.3
60604,2021-12-26,775,0.942,60604,775,94.2
60637,2021-12-26,23872,0.505,60637,"23,872",50.5
60619,2021-12-26,30847,0.504,60619,"30,847",50.4
60628,2021-12-26,31358,0.488,60628,"31,358",48.8
60605,2021-12-26,21884,0.753,60605,"21,884",75.3
60647,2021-12-26,61328,0.7,60647,"61,328",70
60654,2021-12-26,16342,0.816,60654,"16,342",81.6
60657,2021-12-26,52881,0.745,60657,"52,881",74.5
60649,2021-12-26,20900,0.448,60649,"20,900",44.8
60659,2021-12-26,28032,0.656,60659,"28,032",65.6
